Autores,Titulo,Ano de Publicacao,Fonte,Status,EEG,BCI,MI,Classification,Model/pipeline,Temporal_filter,Anotation
C. Park; D. Looney; N. ur Rehman; A. Ahrabian; D. P. Mandic,Classification of Motor Imagery BCI Using Multivariate Empirical Mode Decomposition,2013,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala sobre MEMD, provavelmente como filtro temporal, mas é bom verificar. o artigo fala ""To deal with data nonstationarity, low signal-to-noise ratio, and closely spaced frequency bands of interest, we investigate the effectiveness of recently introduced multivariate extensions of empirical mode decomposition (MEMD) in motor imagery BCI. We show that direct multichannel processing via MEMD allows for enhanced localization of the frequency information in EEG, and, in particular, its noise-assisted mode of operation (NA-MEMD) provides a highly localized time-frequency representation."""
Y. Wang; V. Gonuguntla; G. Shafiq; K. C. Veluvolu,BMFLC with neural network and DE for better event classification,2013,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece ter filtro temporal, mas é bom ler para ter certeza. O artigo fala ""After obtaining time-frequency(TF) mapping of EEG signal with a Fourier based adaptive method, differential evolution(DE) is used for the identification of the reactive band. Compared to classical band-power based method, the proposed method based on subject-specific reactive band yields better accuracy with BCI competition dataset IV."""
T. -E. Kam; H. -I. Suk; S. -W. Lee,Non-homogeneous spatial filter optimization for EEG-based brain-computer interfaces,2013,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece falar de um filtro que não é só temporal, ler mais para entender. O artigo fala ""n this paper, we propose a novel method of finding a discriminative time- and frequency-dependent spatial filter, which we call ‘non-homogeneous filter.’ We adaptively select bases of spatial filters over time and frequency. By taking both temporal and spectral features of EEGs in finding a spatial filter into account it is beneficial to be able to consider non-stationarity of EEG signals. In order to consider changes of ERD/ERS patterns over the time-frequency domain, we devise a spectrally and temporally weighted classification method via statistical analysis."""
W. -Y. Hsu; I. -J. Chiang,Application of neural network to brain-computer interface,2012,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo parece falar sobre CWT junto de filtro gaussiano, talvez como filtros temporais, mas vou verificar para ter certeza. O artigo fala ""Firstly, combined with the use of continuous wavelet transform (CWT) and Student's two-sample t-statistics, the 2D anisotropic Gaussian filter is proposed to further refine the active-segment selection."""
W. He; P. Wei; L. Wang; Y. Zou,A novel EMD-based Common Spatial Pattern for motor imagery brain-computer interface,2012,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece uma aplicação do EMD como filtro temporal. O artigo fala ""In this paper, we propose a novel Empirical Mode Decomposition (EMD) based CSP method to realize the data-related and adaptive frequency band selection. Specifically, the intrinsic mode functions (IMFs) decomposed from the EMD and the amplitude modulated signal by instantaneous amplitude (IA) calculated from Hilbert Transform have been fully explored and employed"""
D. D'Croz-Baron; J. M. Ramirez; M. Baker; V. Alarcon-Aquino; O. Carrera,A BCI motor imagery experiment based on parametric feature extraction and Fisher Criterion,2012,IEEE,depende,passou,passou,passou,passou,passou,depende,"Não fala nada sobre filtro temporal, mas vale a pena ler para ter certeza"
Xin Ma,The research of brain-computer interface based on AAR parameters and neural networks classifier,2011,IEEE,passou,passou,passou,passou,passou,passou,passou,"O artigo fala "" Firstly, mu rhythm EEG was obtained with a bandpass filter from the subject's scalp electroencephalography (EEG). Secondly, the Kalman Filter algorithm was used to build the adaptive autoregressive model from EEG."". Logo tem filtro temporal"
Liwei Zhang; Guozhong Liu; Ying Wu,Wavelet and Common Spatial Pattern for EEG signal feature extraction and classification,2010,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar Wavelet e MRA na etapa de filtragem temporal, mas é bom verificar. O artigo fala ""This paper presented a method combining wavelet with Common Spatial Pattern (CSP). Use multi-resolution analysis (MRA) to weaken noise and enhance features in the signals of motor imagery electroencephalogram (EEG)."""
Ö. Aydemir; T. Kayikçioğlu,Motor imagery ECoG signals classification using wavelet transform features,2010,IEEE,nao_passou,nao_passou,passou,passou,passou,passou,depende,Não é EEG nem está em inglês
O. Gunaydin; M. Ozkan,Design of a Brain Computer Interface system based on electroencephalogram(EEG),2010,IEEE,depende,passou,passou,passou,passou,depende,passou,"Tem filtro temporal já que fala do filtro Band pass FIR. O artigo fala sobre ""Discrete Wavelet Transform, Power Spectrum Analysis and Band Pass FIR filters."""
H. Zhang; Z. Y. Chin; K. K. Ang; C. Guan; C. Wang,Optimum Spatio-Spectral Filtering Network for Brain–Computer Interface,2011,IEEE,passou,passou,passou,passou,passou,passou,passou,"Artigo fala sobre o aprendizado em gradiente pra treinar um filtro band-pass, que é um filtro temporal. O artigo fala ""We consider the primary neurophysiologic phenomenon of motor imagery, termed event-related desynchronization, and formulate the learning task for feature extraction as maximizing the mutual information between the spatio-spectral filtering parameters and the class labels. After introducing a nonparametric estimate of mutual information, a gradient-based learning algorithm is devised to efficiently optimize the spatial filters in conjunction with a band-pass filter."""
N. Brodu; F. Lotte; A. Lécuyer,Comparative study of band-power extraction techniques for Motor Imagery classification,2011,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala sobre o uso de Wavelet e outros, provavelmente como filtro temporal, mas não ficou claro. O artigo fala ""We deployed various feature extraction techniques for EEG data using wavelet transform and common spatial pattern. For the wavelet features, statistical values, energy, entropy and band power were used to form the desired feature vectors. Before extracting wavelet coefficients, we performed two scenarios, with and without surface laplacian filter around the channels C3, C4 and Cz."""
Y. -H. Liu; C. -A. Cheng; H. -P. Huang,Novel feature of the EEG based motor imagery BCI system: Degree of imagery,2011,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece envolver filtro temporal sim já que fala ""Firstly, EEG signals from different electrodes are transformed by Time-Frequency Analysis method, in this paper Hilbert-Huang Transform. A set of features, Degree of Imagery (DOI) are then extracted from the spectrums by the proposed feature extraction method."", mas não ficou 100% claro."
H. -I. Suk; S. -W. Lee,Data-Driven Frequency Bands Selection in EEG-Based Brain-Computer Interface,2011,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala sobre ""we propose a novel method of frequency bands selection based on the analysis of a channel-frequency map, which we call 'channel-frequency map'. The spatial filtering, feature extraction, and classification processes are operated in each frequency band in parallel. We determine a class label for an input EEG based on the outputs from the multi-streams with a two-step decision strategy at the end."". Logo parece falar de um ""mapa"" filtro temporal"
D. Trad; T. Al-ani; E. Monacelli; M. Jemni,Nonlinear and nonstationary framework for feature extraction and classification of motor imagery,2011,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""This approach is based on the Empirical Mode Decomposition (EMD) and band power (BP). The EMD method is a data-driven technique to analyze non-stationary and nonlinear signals. It generates a set of stationary time series called Intrinsic Mode Functions (IMF) to represent the original data. These IMFs are analyzed with the power spectral density (PSD) to study the active frequency range correspond to the motor imagery for each subject. Then, the band power is computed within a certain frequency range in the channels."". Logo parece ter filtro temporal, mas é bom ler para ficar mais claro"
Z. Y. Chin; K. K. Ang; C. Guan; C. Wang; H. Zhang,Filter Bank Feature Combination (FBFC) approach for brain-computer interface,2011,IEEE,passou,passou,passou,passou,passou,passou,passou,"Usa filter bank, logo de praxe tem filtro temporal. O artigo fala ""this paper proposes a Filter Bank Feature Combination (FBFC) approach and investigates the use of CSP and Phase Lock Value (PLV) features, where the latter measures the phase synchronization between the EEG electrodes."""
V. Gandhi; V. Arora; L. Behera; G. Prasad; D. Coyle; T. McGinnity,EEG denoising with a recurrent quantum neural network for a brain-computer interface,2011,IEEE,depende,passou,passou,passou,passou,depende,depende,"Artigo fala sobre SWE para aprimorar o sinal de EEG, mas não sei se conta como filtro temporal. Vou ler mais a fundo para ter certeza. O artigo fala ""This paper presents an alternative neural information processing architecture using the Schrödinger wave equation (SWE) for enhancement of the raw EEG signal."", depois,""The unsupervised learning algorithm proposed in this paper is able to efficiently capture the statistical behaviour of the input signal while making the algorithm robust to parametric sensitivity. This denoised EEG signal is then fed as an input to the feature extractor to obtain the Hjorth features. These features are then used to train a Linear Discriminant Analysis (LDA) classifier."""
